
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 1580/3000 | Tot Ep: 4544 | Averge Epoch Rwd:  824.6 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.0 (96.8%) | Avg Rwd: 539.8 | Step: -32.1 | Osc: -0.5 | Pellet: +159.3 | Super: +4.7 | Ghost: +0.0 | Complete: +679.0 | Death: +0.0 | BFS: +14.1 | Loss (P/V): -0.0000/255.6555 | Time: 4822.4s (2.51s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 48.3 (6.8x6.8)
Upd 1581/3000 | Tot Ep: 4547 | Averge Epoch Rwd:  573.0 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  53.0 (96.8%) | Avg Rwd: 540.9 | Step: -66.5 | Osc: -1.4 | Pellet: +177.3 | Super: +3.3 | Ghost: +0.0 | Complete: +407.7 | Death: +0.0 | BFS: +52.6 | Loss (P/V): -0.0000/50.5276 | Time: 4824.8s (2.41s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 58.0 (6.7x8.7)
Upd 1582/3000 | Tot Ep: 4549 | Averge Epoch Rwd:  110.3 | Max Epoch Pellets:  59 (95.2%) | Avg Pellets:  52.8 (96.7%) | Avg Rwd: 540.3 | Step: -72.1 | Osc: -0.8 | Pellet: +154.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +25.0 | Loss (P/V): 0.0001/11.5306 | Time: 4827.3s (2.49s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 51.5 (8.5x6.0)
Upd 1583/3000 | Tot Ep: 4553 | Averge Epoch Rwd:  716.4 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.5 (96.7%) | Avg Rwd: 547.1 | Step: -68.1 | Osc: -1.0 | Pellet: +229.5 | Super: +5.0 | Ghost: +0.0 | Complete: +520.0 | Death: +0.0 | BFS: +30.9 | Loss (P/V): -0.0000/155.4435 | Time: 4830.0s (2.77s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 69.2 (7.5x9.2)
Upd 1584/3000 | Tot Ep: 4556 | Averge Epoch Rwd:  660.8 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  53.4 (96.8%) | Avg Rwd: 549.4 | Step: -64.3 | Osc: -0.5 | Pellet: +219.0 | Super: +4.0 | Ghost: +0.0 | Complete: +469.7 | Death: +0.0 | BFS: +33.0 | Loss (P/V): -0.0000/78.8370 | Time: 4832.5s (2.45s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 65.3 (7.3x9.0)
Upd 1585/3000 | Tot Ep: 4559 | Averge Epoch Rwd:  551.4 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  53.2 (96.7%) | Avg Rwd: 554.4 | Step: -60.4 | Osc: -0.8 | Pellet: +160.5 | Super: +4.0 | Ghost: +0.0 | Complete: +421.7 | Death: +0.0 | BFS: +26.4 | Loss (P/V): -0.0000/66.9417 | Time: 4834.9s (2.38s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 55.7 (8.3x6.7)
Upd 1586/3000 | Tot Ep: 4563 | Averge Epoch Rwd:  584.2 | Max Epoch Pellets:  85 (100.0%) | Avg Pellets:  52.8 (96.7%) | Avg Rwd: 550.3 | Step: -61.3 | Osc: -0.7 | Pellet: +173.2 | Super: +4.0 | Ghost: +0.0 | Complete: +443.8 | Death: +0.0 | BFS: +25.2 | Loss (P/V): -0.0000/57.2148 | Time: 4837.6s (2.70s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 53.5 (7.5x7.0)
Upd 1587/3000 | Tot Ep: 4566 | Averge Epoch Rwd:  468.0 | Max Epoch Pellets:  46 (100.0%) | Avg Pellets:  52.4 (96.7%) | Avg Rwd: 545.9 | Step: -44.4 | Osc: -0.8 | Pellet: +116.9 | Super: +4.7 | Ghost: +0.0 | Complete: +378.0 | Death: +0.0 | BFS: +13.6 | Loss (P/V): 0.0000/35.9630 | Time: 4840.0s (2.40s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 38.0 (6.3x6.0)
Upd 1588/3000 | Tot Ep: 4568 | Averge Epoch Rwd:  169.2 | Max Epoch Pellets:  68 (98.6%) | Avg Pellets:  52.7 (96.8%) | Avg Rwd: 540.2 | Step: -98.0 | Osc: -2.0 | Pellet: +230.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +34.9 | Loss (P/V): -0.0000/9.4481 | Time: 4842.4s (2.48s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (8.5x8.5)
Upd 1589/3000 | Tot Ep: 4572 | Averge Epoch Rwd:  454.3 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  52.5 (96.6%) | Avg Rwd: 533.2 | Step: -72.8 | Osc: -1.3 | Pellet: +185.9 | Super: +3.5 | Ghost: +0.0 | Complete: +299.5 | Death: +0.0 | BFS: +39.5 | Loss (P/V): -0.0000/64.3607 | Time: 4845.9s (3.46s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 59.0 (7.0x8.5)
Upd 1590/3000 | Tot Ep: 4575 | Averge Epoch Rwd:  636.7 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  52.4 (96.7%) | Avg Rwd: 541.0 | Step: -57.8 | Osc: -0.6 | Pellet: +196.7 | Super: +4.0 | Ghost: +0.0 | Complete: +465.0 | Death: +0.0 | BFS: +29.4 | Loss (P/V): 0.0000/109.7322 | Time: 4849.3s (3.38s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 60.0 (6.7x9.0)
Upd 1591/3000 | Tot Ep: 4579 | Averge Epoch Rwd:  588.3 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  52.0 (96.7%) | Avg Rwd: 526.7 | Step: -55.1 | Osc: -0.8 | Pellet: +161.3 | Super: +5.0 | Ghost: +0.0 | Complete: +448.5 | Death: +0.0 | BFS: +29.3 | Loss (P/V): 0.0000/77.3026 | Time: 4852.2s (2.88s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 49.8 (7.2x6.8)
Upd 1592/3000 | Tot Ep: 4583 | Averge Epoch Rwd:  640.3 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  52.2 (96.6%) | Avg Rwd: 529.7 | Step: -46.9 | Osc: -0.8 | Pellet: +166.6 | Super: +4.0 | Ghost: +0.0 | Complete: +500.2 | Death: +0.0 | BFS: +17.1 | Loss (P/V): -0.0001/127.3623 | Time: 4855.3s (3.15s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 51.2 (7.2x7.2)
Upd 1593/3000 | Tot Ep: 4589 | Averge Epoch Rwd:  595.4 | Max Epoch Pellets:  44 (100.0%) | Avg Pellets:  51.1 (96.6%) | Avg Rwd: 525.0 | Step: -37.1 | Osc: -0.6 | Pellet: +119.2 | Super: +4.7 | Ghost: +0.0 | Complete: +496.8 | Death: +0.0 | BFS: +12.4 | Loss (P/V): -0.0000/104.4637 | Time: 4858.0s (2.72s/upd) | Complete: 83.3% | Truncated: 16.7% | Avg Maze Area: 37.8 (6.3x6.2)
Upd 1594/3000 | Tot Ep: 4593 | Averge Epoch Rwd:  418.4 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  50.1 (96.5%) | Avg Rwd: 510.0 | Step: -54.5 | Osc: -1.7 | Pellet: +145.6 | Super: +5.0 | Ghost: +0.0 | Complete: +302.0 | Death: +0.0 | BFS: +22.0 | Loss (P/V): -0.0001/67.6076 | Time: 4861.0s (2.97s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 46.2 (6.8x7.0)
Upd 1595/3000 | Tot Ep: 4596 | Averge Epoch Rwd:  599.1 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  50.1 (96.5%) | Avg Rwd: 517.3 | Step: -58.3 | Osc: -1.0 | Pellet: +185.6 | Super: +4.0 | Ghost: +0.0 | Complete: +439.3 | Death: +0.0 | BFS: +29.5 | Loss (P/V): 0.0000/64.1858 | Time: 4864.2s (3.22s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 56.7 (8.3x7.0)
Upd 1596/3000 | Tot Ep: 4601 | Averge Epoch Rwd:  780.0 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  49.6 (96.7%) | Avg Rwd: 529.3 | Step: -40.2 | Osc: -0.4 | Pellet: +156.8 | Super: +5.6 | Ghost: +0.0 | Complete: +637.4 | Death: +0.0 | BFS: +20.8 | Loss (P/V): -0.0000/127.7502 | Time: 4867.3s (3.13s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 48.2 (7.4x6.2)
Upd 1597/3000 | Tot Ep: 4605 | Averge Epoch Rwd:  263.3 | Max Epoch Pellets:  58 (100.0%) | Avg Pellets:  49.1 (96.4%) | Avg Rwd: 507.6 | Step: -53.5 | Osc: -1.1 | Pellet: +129.2 | Super: +4.0 | Ghost: +0.0 | Complete: +164.2 | Death: +0.0 | BFS: +20.3 | Loss (P/V): 0.0000/52.9013 | Time: 4870.6s (3.24s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 43.8 (6.8x6.8)
Upd 1598/3000 | Tot Ep: 4609 | Averge Epoch Rwd:  283.3 | Max Epoch Pellets:  52 (100.0%) | Avg Pellets:  48.7 (96.3%) | Avg Rwd: 493.4 | Step: -56.9 | Osc: -0.6 | Pellet: +143.9 | Super: +4.0 | Ghost: +0.0 | Complete: +171.5 | Death: +0.0 | BFS: +21.4 | Loss (P/V): -0.0000/46.0700 | Time: 4873.4s (2.84s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 47.2 (6.5x7.2)
Upd 1599/3000 | Tot Ep: 4612 | Averge Epoch Rwd:  618.6 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  49.0 (96.3%) | Avg Rwd: 496.3 | Step: -60.6 | Osc: -1.4 | Pellet: +195.5 | Super: +3.3 | Ghost: +0.0 | Complete: +448.7 | Death: +0.0 | BFS: +33.1 | Loss (P/V): -0.0000/96.2721 | Time: 4876.9s (3.45s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 59.7 (7.0x8.7)
Upd 1600/3000 | Tot Ep: 4614 | Averge Epoch Rwd:  437.3 | Max Epoch Pellets:  77 (100.0%) | Avg Pellets:  49.1 (96.5%) | Avg Rwd: 495.5 | Step: -93.2 | Osc: -1.9 | Pellet: +220.1 | Super: +4.0 | Ghost: +0.0 | Complete: +253.5 | Death: +0.0 | BFS: +54.8 | Loss (P/V): -0.0000/20.7952 | Time: 4879.9s (3.04s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 67.0 (8.0x8.5)
Upd 1601/3000 | Tot Ep: 4618 | Averge Epoch Rwd:  654.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.1 (96.7%) | Avg Rwd: 513.3 | Step: -57.5 | Osc: -0.6 | Pellet: +184.7 | Super: +3.5 | Ghost: +0.0 | Complete: +496.0 | Death: +0.0 | BFS: +28.8 | Loss (P/V): 0.0001/118.9882 | Time: 4883.0s (3.04s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 58.2 (6.8x8.5)
Upd 1602/3000 | Tot Ep: 4620 | Averge Epoch Rwd:  527.6 | Max Epoch Pellets:  97 (100.0%) | Avg Pellets:  50.9 (96.8%) | Avg Rwd: 515.7 | Step: -90.1 | Osc: -1.0 | Pellet: +241.8 | Super: +6.0 | Ghost: +0.0 | Complete: +325.0 | Death: +0.0 | BFS: +45.9 | Loss (P/V): 0.0000/34.4661 | Time: 4885.5s (2.42s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 75.0 (10.0x7.5)
Upd 1603/3000 | Tot Ep: 4624 | Averge Epoch Rwd:  461.2 | Max Epoch Pellets:  60 (100.0%) | Avg Pellets:  50.8 (97.0%) | Avg Rwd: 522.8 | Step: -50.4 | Osc: -0.8 | Pellet: +152.5 | Super: +5.0 | Ghost: +0.0 | Complete: +338.2 | Death: +0.0 | BFS: +16.6 | Loss (P/V): 0.0000/88.6462 | Time: 4887.8s (2.37s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 48.5 (7.2x7.0)
Upd 1604/3000 | Tot Ep: 4627 | Averge Epoch Rwd:  602.4 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  51.1 (96.9%) | Avg Rwd: 530.3 | Step: -74.8 | Osc: -1.2 | Pellet: +203.6 | Super: +3.3 | Ghost: +0.0 | Complete: +419.7 | Death: +0.0 | BFS: +51.7 | Loss (P/V): -0.0000/62.8016 | Time: 4890.5s (2.68s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 65.7 (8.3x8.0)
Upd 1605/3000 | Tot Ep: 4632 | Averge Epoch Rwd:  651.9 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  50.6 (97.2%) | Avg Rwd: 543.7 | Step: -43.7 | Osc: -0.4 | Pellet: +154.6 | Super: +5.6 | Ghost: +0.0 | Complete: +515.4 | Death: +0.0 | BFS: +20.4 | Loss (P/V): -0.0000/126.3453 | Time: 4893.6s (3.12s/upd) | Complete: 80.0% | Truncated: 20.0% | Avg Maze Area: 47.6 (7.0x6.8)
Upd 1606/3000 | Tot Ep: 4634 | Averge Epoch Rwd:  150.9 | Max Epoch Pellets:  88 (98.9%) | Avg Pellets:  51.0 (97.2%) | Avg Rwd: 539.0 | Step: -96.6 | Osc: -2.0 | Pellet: +209.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.9 | Loss (P/V): -0.0001/10.6290 | Time: 4896.8s (3.23s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.0 (8.5x8.0)
Upd 1607/3000 | Tot Ep: 4638 | Averge Epoch Rwd:  557.3 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  51.0 (97.5%) | Avg Rwd: 550.9 | Step: -47.1 | Osc: -0.7 | Pellet: +138.6 | Super: +3.0 | Ghost: +0.0 | Complete: +443.0 | Death: +0.0 | BFS: +20.5 | Loss (P/V): -0.0000/77.7433 | Time: 4900.0s (3.16s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 43.2 (7.0x6.5)
Upd 1608/3000 | Tot Ep: 4642 | Averge Epoch Rwd:  721.5 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  51.9 (97.5%) | Avg Rwd: 550.4 | Step: -45.6 | Osc: -0.6 | Pellet: +193.1 | Super: +5.0 | Ghost: +0.0 | Complete: +554.0 | Death: +0.0 | BFS: +15.6 | Loss (P/V): -0.0000/135.7392 | Time: 4902.9s (2.89s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 58.0 (8.5x6.8)
Upd 1609/3000 | Tot Ep: 4646 | Averge Epoch Rwd:  614.9 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  51.4 (97.5%) | Avg Rwd: 545.6 | Step: -55.4 | Osc: -0.8 | Pellet: +166.1 | Super: +5.0 | Ghost: +0.0 | Complete: +476.8 | Death: +0.0 | BFS: +23.2 | Loss (P/V): -0.0000/83.0636 | Time: 4906.1s (3.16s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 54.0 (7.5x7.0)
Upd 1610/3000 | Tot Ep: 4649 | Averge Epoch Rwd:  334.7 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  51.5 (97.4%) | Avg Rwd: 545.5 | Step: -70.9 | Osc: -0.8 | Pellet: +170.1 | Super: +3.3 | Ghost: +0.0 | Complete: +209.3 | Death: +0.0 | BFS: +23.6 | Loss (P/V): -0.0000/42.4799 | Time: 4908.7s (2.69s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 56.7 (7.3x7.7)
Upd 1611/3000 | Tot Ep: 4652 | Averge Epoch Rwd:  575.6 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  51.2 (97.4%) | Avg Rwd: 542.9 | Step: -72.2 | Osc: -0.8 | Pellet: +206.0 | Super: +4.0 | Ghost: +0.0 | Complete: +404.7 | Death: +0.0 | BFS: +34.0 | Loss (P/V): -0.0000/56.2792 | Time: 4912.1s (3.39s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 61.7 (6.7x9.3)
Upd 1612/3000 | Tot Ep: 4657 | Averge Epoch Rwd:  477.0 | Max Epoch Pellets:  57 (100.0%) | Avg Pellets:  50.2 (97.5%) | Avg Rwd: 537.7 | Step: -41.7 | Osc: -0.8 | Pellet: +125.3 | Super: +3.6 | Ghost: +0.0 | Complete: +372.2 | Death: +0.0 | BFS: +18.3 | Loss (P/V): -0.0001/96.1517 | Time: 4914.8s (2.64s/upd) | Complete: 60.0% | Truncated: 40.0% | Avg Maze Area: 40.0 (6.4x6.4)
Upd 1613/3000 | Tot Ep: 4659 | Averge Epoch Rwd:  599.0 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  50.5 (97.5%) | Avg Rwd: 533.6 | Step: -80.8 | Osc: -1.1 | Pellet: +248.9 | Super: +5.0 | Ghost: +0.0 | Complete: +385.5 | Death: +0.0 | BFS: +41.5 | Loss (P/V): -0.0001/63.2247 | Time: 4918.7s (3.89s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 77.0 (8.5x9.0)
Upd 1614/3000 | Tot Ep: 4663 | Averge Epoch Rwd:  646.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.6 (97.5%) | Avg Rwd: 536.1 | Step: -53.7 | Osc: -1.1 | Pellet: +182.0 | Super: +4.0 | Ghost: +0.0 | Complete: +492.2 | Death: +0.0 | BFS: +23.3 | Loss (P/V): 0.0000/101.7495 | Time: 4921.7s (3.00s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 55.0 (6.8x8.2)
Upd 1615/3000 | Tot Ep: 4666 | Averge Epoch Rwd:  338.4 | Max Epoch Pellets:  88 (100.0%) | Avg Pellets:  51.3 (97.5%) | Avg Rwd: 532.2 | Step: -88.5 | Osc: -1.6 | Pellet: +205.3 | Super: +3.3 | Ghost: +0.0 | Complete: +168.0 | Death: +0.0 | BFS: +51.9 | Loss (P/V): 0.0000/25.8773 | Time: 4924.1s (2.47s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 63.3 (7.3x8.3)
Upd 1616/3000 | Tot Ep: 4669 | Averge Epoch Rwd:  500.2 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.7 (97.5%) | Avg Rwd: 541.8 | Step: -61.3 | Osc: -0.8 | Pellet: +160.4 | Super: +5.3 | Ghost: +0.0 | Complete: +373.0 | Death: +0.0 | BFS: +23.6 | Loss (P/V): 0.0000/52.0870 | Time: 4927.1s (2.97s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 49.3 (7.3x6.7)
Upd 1617/3000 | Tot Ep: 4673 | Averge Epoch Rwd:  598.1 | Max Epoch Pellets:  73 (100.0%) | Avg Pellets:  50.6 (97.6%) | Avg Rwd: 542.6 | Step: -52.4 | Osc: -0.6 | Pellet: +155.3 | Super: +4.0 | Ghost: +0.0 | Complete: +460.5 | Death: +0.0 | BFS: +31.3 | Loss (P/V): 0.0001/64.6319 | Time: 4930.6s (3.52s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 49.5 (8.0x6.0)
Upd 1618/3000 | Tot Ep: 4676 | Averge Epoch Rwd:  507.0 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  49.9 (97.5%) | Avg Rwd: 536.6 | Step: -60.1 | Osc: -1.2 | Pellet: +151.6 | Super: +3.3 | Ghost: +0.0 | Complete: +374.3 | Death: +0.0 | BFS: +39.1 | Loss (P/V): -0.0000/38.5484 | Time: 4934.0s (3.41s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 48.7 (7.3x7.0)
Upd 1619/3000 | Tot Ep: 4681 | Averge Epoch Rwd:  588.1 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  49.8 (97.1%) | Avg Rwd: 537.0 | Step: -41.7 | Osc: -0.5 | Pellet: +121.4 | Super: +4.4 | Ghost: +0.0 | Complete: +486.4 | Death: +0.0 | BFS: +18.1 | Loss (P/V): 0.0000/81.1871 | Time: 4937.9s (3.90s/upd) | Complete: 80.0% | Truncated: 20.0% | Avg Maze Area: 42.0 (6.0x7.2)
Upd 1620/3000 | Tot Ep: 4684 | Averge Epoch Rwd:  544.3 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  50.1 (97.1%) | Avg Rwd: 536.3 | Step: -79.3 | Osc: -1.9 | Pellet: +197.2 | Super: +5.3 | Ghost: +0.0 | Complete: +364.7 | Death: +0.0 | BFS: +58.2 | Loss (P/V): 0.0000/46.4565 | Time: 4941.6s (3.71s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 61.0 (8.3x7.3)
Upd 1621/3000 | Tot Ep: 4686 | Averge Epoch Rwd:  428.6 | Max Epoch Pellets:  67 (100.0%) | Avg Pellets:  50.3 (97.1%) | Avg Rwd: 529.5 | Step: -69.4 | Osc: -0.8 | Pellet: +178.3 | Super: +4.0 | Ghost: +0.0 | Complete: +288.5 | Death: +0.0 | BFS: +27.9 | Loss (P/V): -0.0001/27.9978 | Time: 4944.1s (2.50s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 55.0 (7.5x7.5)
Upd 1622/3000 | Tot Ep: 4690 | Averge Epoch Rwd:  546.6 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  51.4 (97.1%) | Avg Rwd: 536.0 | Step: -62.0 | Osc: -1.0 | Pellet: +203.0 | Super: +3.5 | Ghost: +0.0 | Complete: +378.2 | Death: +0.0 | BFS: +24.8 | Loss (P/V): -0.0001/122.7744 | Time: 4947.5s (3.36s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 62.5 (8.0x7.5)
Upd 1623/3000 | Tot Ep: 4694 | Averge Epoch Rwd:  459.7 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  51.4 (96.7%) | Avg Rwd: 531.6 | Step: -54.5 | Osc: -0.5 | Pellet: +141.6 | Super: +4.0 | Ghost: +0.0 | Complete: +349.2 | Death: +0.0 | BFS: +19.8 | Loss (P/V): 0.0000/79.9954 | Time: 4951.1s (3.60s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 53.0 (6.5x8.2)
Upd 1624/3000 | Tot Ep: 4696 | Averge Epoch Rwd:  379.9 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  51.0 (96.7%) | Avg Rwd: 528.3 | Step: -52.1 | Osc: -0.5 | Pellet: +129.7 | Super: +4.0 | Ghost: +0.0 | Complete: +280.5 | Death: +0.0 | BFS: +18.3 | Loss (P/V): 0.0000/29.3965 | Time: 4954.6s (3.50s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 41.5 (5.5x7.5)
Upd 1625/3000 | Tot Ep: 4699 | Averge Epoch Rwd:  592.1 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  51.8 (96.4%) | Avg Rwd: 525.6 | Step: -79.9 | Osc: -0.8 | Pellet: +200.6 | Super: +4.0 | Ghost: +0.0 | Complete: +433.7 | Death: +0.0 | BFS: +34.6 | Loss (P/V): -0.0000/67.6647 | Time: 4957.7s (3.12s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 71.3 (9.7x7.3)
Upd 1626/3000 | Tot Ep: 4702 | Averge Epoch Rwd:  305.5 | Max Epoch Pellets:  54 (100.0%) | Avg Pellets:  51.3 (96.1%) | Avg Rwd: 514.6 | Step: -70.1 | Osc: -0.7 | Pellet: +140.4 | Super: +5.3 | Ghost: +0.0 | Complete: +203.7 | Death: +0.0 | BFS: +26.9 | Loss (P/V): -0.0001/35.6521 | Time: 4960.2s (2.43s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.3 (6.7x8.3)
Upd 1627/3000 | Tot Ep: 4706 | Averge Epoch Rwd:  557.3 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  51.6 (96.2%) | Avg Rwd: 519.6 | Step: -57.8 | Osc: -1.3 | Pellet: +144.9 | Super: +4.5 | Ghost: +0.0 | Complete: +433.5 | Death: +0.0 | BFS: +33.5 | Loss (P/V): 0.0000/69.1024 | Time: 4963.0s (2.84s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 49.5 (7.2x6.8)
Upd 1628/3000 | Tot Ep: 4709 | Averge Epoch Rwd:  604.3 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  52.1 (96.3%) | Avg Rwd: 534.7 | Step: -63.8 | Osc: -0.9 | Pellet: +200.0 | Super: +3.3 | Ghost: +0.0 | Complete: +442.0 | Death: +0.0 | BFS: +23.6 | Loss (P/V): 0.0000/85.6206 | Time: 4966.2s (3.17s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 61.0 (9.0x7.0)
Upd 1629/3000 | Tot Ep: 4714 | Averge Epoch Rwd:  373.4 | Max Epoch Pellets:  58 (100.0%) | Avg Pellets:  51.2 (96.2%) | Avg Rwd: 526.1 | Step: -51.2 | Osc: -0.6 | Pellet: +143.4 | Super: +3.6 | Ghost: +0.0 | Complete: +260.6 | Death: +0.0 | BFS: +17.7 | Loss (P/V): 0.0000/85.6553 | Time: 4968.8s (2.60s/upd) | Complete: 40.0% | Truncated: 60.0% | Avg Maze Area: 45.2 (7.8x5.8)
Upd 1630/3000 | Tot Ep: 4718 | Averge Epoch Rwd:  450.0 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  50.7 (96.3%) | Avg Rwd: 517.9 | Step: -46.0 | Osc: -0.7 | Pellet: +136.4 | Super: +5.0 | Ghost: +0.0 | Complete: +334.0 | Death: +0.0 | BFS: +21.3 | Loss (P/V): -0.0000/70.1479 | Time: 4971.8s (3.04s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 44.8 (6.8x6.5)
Upd 1631/3000 | Tot Ep: 4721 | Averge Epoch Rwd:  359.6 | Max Epoch Pellets:  86 (100.0%) | Avg Pellets:  50.6 (96.3%) | Avg Rwd: 517.4 | Step: -76.9 | Osc: -1.5 | Pellet: +192.9 | Super: +4.0 | Ghost: +0.0 | Complete: +202.3 | Death: +0.0 | BFS: +38.9 | Loss (P/V): -0.0000/32.7867 | Time: 4974.5s (2.74s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 60.0 (7.0x8.3)
