
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 1396/5000 | Tot Ep: 149624 | Averge Epoch Rwd:  -21.6 | Max Epoch Pellets:  56 (56.4%) | Avg Pellets:  12.9 (15.8%) | Osc%: 13.9% | Avg Rwd: -20.1 | Step: -4.2 | Osc: -1.6 | Pellet: +16.9 | Super: +0.4 | Ghost: +24.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.1981 | Time: 15345.1s (10.68s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (10.1x9.8)
Upd 1397/5000 | Tot Ep: 149742 | Averge Epoch Rwd:  -29.1 | Max Epoch Pellets:  52 (65.2%) | Avg Pellets:  11.2 (12.9%) | Osc%: 11.9% | Avg Rwd: -30.7 | Step: -3.5 | Osc: -1.2 | Pellet: +14.3 | Super: +0.3 | Ghost: +16.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.4713 | Time: 15356.1s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.7 (10.4x9.6)
Upd 1398/5000 | Tot Ep: 149845 | Averge Epoch Rwd:  -26.1 | Max Epoch Pellets:  41 (63.3%) | Avg Pellets:  12.3 (14.4%) | Osc%: 11.9% | Avg Rwd: -25.4 | Step: -3.9 | Osc: -1.3 | Pellet: +15.8 | Super: +0.4 | Ghost: +19.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.9643 | Time: 15366.8s (10.73s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.0 (10.1x10.2)
Upd 1399/5000 | Tot Ep: 149972 | Averge Epoch Rwd:  -29.2 | Max Epoch Pellets:  38 (53.7%) | Avg Pellets:  10.2 (13.5%) | Osc%: 12.0% | Avg Rwd: -27.9 | Step: -3.2 | Osc: -1.1 | Pellet: +14.0 | Super: +0.3 | Ghost: +17.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.6125 | Time: 15377.6s (10.75s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 89.7 (9.5x9.4)
Upd 1400/5000 | Tot Ep: 150074 | Averge Epoch Rwd:  -29.7 | Max Epoch Pellets:  45 (47.0%) | Avg Pellets:  12.4 (13.2%) | Osc%: 12.0% | Avg Rwd: -29.3 | Step: -4.0 | Osc: -1.4 | Pellet: +15.7 | Super: +0.3 | Ghost: +15.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.6072 | Time: 15388.8s (11.20s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.1 (10.5x10.5)
Upd 1401/5000 | Tot Ep: 150184 | Averge Epoch Rwd:  -28.2 | Max Epoch Pellets:  54 (41.0%) | Avg Pellets:  11.3 (13.0%) | Osc%: 13.0% | Avg Rwd: -31.0 | Step: -3.6 | Osc: -1.3 | Pellet: +14.2 | Super: +0.2 | Ghost: +18.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.8562 | Time: 15399.6s (10.71s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.2 (9.9x9.6)
Upd 1402/5000 | Tot Ep: 150288 | Averge Epoch Rwd:  -34.0 | Max Epoch Pellets:  39 (54.2%) | Avg Pellets:  11.7 (13.2%) | Osc%: 13.0% | Avg Rwd: -34.3 | Step: -4.0 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +13.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.1491 | Time: 15410.7s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (9.8x10.2)
Upd 1403/5000 | Tot Ep: 150392 | Averge Epoch Rwd:  -32.6 | Max Epoch Pellets:  38 (65.5%) | Avg Pellets:  11.4 (12.8%) | Osc%: 13.9% | Avg Rwd: -37.6 | Step: -3.9 | Osc: -1.7 | Pellet: +14.7 | Super: +0.2 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/24.6949 | Time: 15421.6s (10.90s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.1 (10.2x10.4)
Upd 1404/5000 | Tot Ep: 150500 | Averge Epoch Rwd:  -31.6 | Max Epoch Pellets:  40 (63.6%) | Avg Pellets:  12.0 (12.9%) | Osc%: 14.7% | Avg Rwd: -30.2 | Step: -3.8 | Osc: -1.5 | Pellet: +14.5 | Super: +0.2 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.9460 | Time: 15433.3s (11.69s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.2 (10.2x10.3)
Upd 1405/5000 | Tot Ep: 150596 | Averge Epoch Rwd:  -29.1 | Max Epoch Pellets:  53 (66.7%) | Avg Pellets:  13.1 (14.3%) | Osc%: 12.5% | Avg Rwd: -29.9 | Step: -4.1 | Osc: -1.4 | Pellet: +17.2 | Super: +0.3 | Ghost: +15.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.2742 | Time: 15444.2s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.9 (10.1x10.3)
Upd 1406/5000 | Tot Ep: 150703 | Averge Epoch Rwd:  -21.3 | Max Epoch Pellets:  68 (51.7%) | Avg Pellets:  11.7 (13.8%) | Osc%: 12.9% | Avg Rwd: -22.9 | Step: -3.8 | Osc: -1.3 | Pellet: +15.3 | Super: +0.4 | Ghost: +24.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.7545 | Time: 15455.5s (11.22s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.8 (9.5x9.9)
Upd 1407/5000 | Tot Ep: 150824 | Averge Epoch Rwd:  -38.1 | Max Epoch Pellets:  44 (44.1%) | Avg Pellets:  10.3 (11.9%) | Osc%: 12.9% | Avg Rwd: -37.4 | Step: -3.5 | Osc: -1.3 | Pellet: +13.1 | Super: +0.2 | Ghost: +9.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.5245 | Time: 15466.7s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (9.9x10.3)
Upd 1408/5000 | Tot Ep: 150934 | Averge Epoch Rwd:  -28.9 | Max Epoch Pellets:  39 (70.5%) | Avg Pellets:  11.8 (14.2%) | Osc%: 12.0% | Avg Rwd: -26.8 | Step: -3.7 | Osc: -1.3 | Pellet: +14.7 | Super: +0.3 | Ghost: +18.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.5355 | Time: 15477.5s (10.77s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.7 (10.1x9.4)
Upd 1409/5000 | Tot Ep: 151045 | Averge Epoch Rwd:  -33.2 | Max Epoch Pellets:  66 (75.9%) | Avg Pellets:  11.7 (13.1%) | Osc%: 13.2% | Avg Rwd: -31.9 | Step: -3.7 | Osc: -1.2 | Pellet: +15.3 | Super: +0.3 | Ghost: +12.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.9902 | Time: 15488.3s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (10.0x10.0)
Upd 1410/5000 | Tot Ep: 151145 | Averge Epoch Rwd:  -27.2 | Max Epoch Pellets:  45 (65.2%) | Avg Pellets:  11.7 (13.9%) | Osc%: 15.0% | Avg Rwd: -27.2 | Step: -4.1 | Osc: -1.8 | Pellet: +15.1 | Super: +0.4 | Ghost: +19.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.3339 | Time: 15499.3s (10.94s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.2 (9.6x10.0)
Upd 1411/5000 | Tot Ep: 151258 | Averge Epoch Rwd:  -28.7 | Max Epoch Pellets:  55 (72.4%) | Avg Pellets:  10.9 (12.5%) | Osc%: 13.5% | Avg Rwd: -28.1 | Step: -3.7 | Osc: -1.4 | Pellet: +13.8 | Super: +0.3 | Ghost: +18.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.4252 | Time: 15510.7s (11.36s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.0 (10.0x9.9)
Upd 1412/5000 | Tot Ep: 151362 | Averge Epoch Rwd:  -26.6 | Max Epoch Pellets:  49 (66.2%) | Avg Pellets:  12.3 (13.5%) | Osc%: 12.5% | Avg Rwd: -31.0 | Step: -3.9 | Osc: -1.2 | Pellet: +16.4 | Super: +0.3 | Ghost: +18.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.3612 | Time: 15521.7s (11.00s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.6 (10.3x10.2)
Upd 1413/5000 | Tot Ep: 151474 | Averge Epoch Rwd:  -28.3 | Max Epoch Pellets:  38 (59.6%) | Avg Pellets:  11.9 (14.1%) | Osc%: 12.5% | Avg Rwd: -30.1 | Step: -3.7 | Osc: -1.3 | Pellet: +15.5 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.2100 | Time: 15532.8s (11.15s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.6 (10.2x10.1)
Upd 1414/5000 | Tot Ep: 151579 | Averge Epoch Rwd:  -22.5 | Max Epoch Pellets:  52 (63.6%) | Avg Pellets:  11.7 (13.9%) | Osc%: 12.6% | Avg Rwd: -21.4 | Step: -3.9 | Osc: -1.3 | Pellet: +15.2 | Super: +0.3 | Ghost: +23.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.2810 | Time: 15543.8s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.1 (10.1x10.0)
Upd 1415/5000 | Tot Ep: 151695 | Averge Epoch Rwd:  -30.0 | Max Epoch Pellets:  42 (62.1%) | Avg Pellets:  11.3 (13.5%) | Osc%: 13.1% | Avg Rwd: -28.2 | Step: -3.5 | Osc: -1.3 | Pellet: +14.3 | Super: +0.3 | Ghost: +16.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.0289 | Time: 15555.4s (11.54s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.2 (10.3x9.7)
Upd 1416/5000 | Tot Ep: 151802 | Averge Epoch Rwd:  -32.8 | Max Epoch Pellets:  50 (69.0%) | Avg Pellets:  11.1 (14.1%) | Osc%: 13.4% | Avg Rwd: -33.0 | Step: -3.8 | Osc: -1.5 | Pellet: +15.0 | Super: +0.3 | Ghost: +14.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.8147 | Time: 15566.1s (10.75s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.8 (10.2x9.6)
Upd 1417/5000 | Tot Ep: 151903 | Averge Epoch Rwd:  -15.0 | Max Epoch Pellets:  35 (61.5%) | Avg Pellets:  12.4 (15.7%) | Osc%: 12.8% | Avg Rwd: -14.7 | Step: -4.0 | Osc: -1.5 | Pellet: +16.3 | Super: +0.4 | Ghost: +30.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/35.2282 | Time: 15576.8s (10.71s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.1 (10.0x9.9)
Upd 1418/5000 | Tot Ep: 152000 | Averge Epoch Rwd:  -30.7 | Max Epoch Pellets:  40 (51.0%) | Avg Pellets:  12.9 (12.9%) | Osc%: 14.2% | Avg Rwd: -29.0 | Step: -4.2 | Osc: -1.6 | Pellet: +15.9 | Super: +0.3 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.6896 | Time: 15588.5s (11.68s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 114.9 (10.7x10.6)
Upd 1419/5000 | Tot Ep: 152114 | Averge Epoch Rwd:  -34.7 | Max Epoch Pellets:  28 (55.1%) | Avg Pellets:  10.0 (11.7%) | Osc%: 13.8% | Avg Rwd: -38.8 | Step: -3.6 | Osc: -1.3 | Pellet: +13.1 | Super: +0.3 | Ghost: +13.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.5826 | Time: 15599.3s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.5 (10.0x9.9)
Upd 1420/5000 | Tot Ep: 152214 | Averge Epoch Rwd:  -27.3 | Max Epoch Pellets:  55 (64.1%) | Avg Pellets:  11.7 (13.7%) | Osc%: 16.1% | Avg Rwd: -27.3 | Step: -4.1 | Osc: -1.8 | Pellet: +15.0 | Super: +0.3 | Ghost: +19.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.9885 | Time: 15610.4s (11.07s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (10.1x9.9)
Upd 1421/5000 | Tot Ep: 152310 | Averge Epoch Rwd:  -21.2 | Max Epoch Pellets:  54 (64.4%) | Avg Pellets:  13.8 (15.2%) | Osc%: 11.6% | Avg Rwd: -20.1 | Step: -4.3 | Osc: -1.3 | Pellet: +18.0 | Super: +0.4 | Ghost: +22.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/25.7619 | Time: 15621.3s (10.94s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.3 (10.2x10.1)
Upd 1422/5000 | Tot Ep: 152411 | Averge Epoch Rwd:  -19.9 | Max Epoch Pellets:  57 (69.2%) | Avg Pellets:  12.3 (15.6%) | Osc%: 14.8% | Avg Rwd: -19.4 | Step: -4.0 | Osc: -1.6 | Pellet: +16.6 | Super: +0.4 | Ghost: +25.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.4508 | Time: 15631.9s (10.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.4 (10.0x9.6)
Upd 1423/5000 | Tot Ep: 152525 | Averge Epoch Rwd:  -28.5 | Max Epoch Pellets:  46 (66.7%) | Avg Pellets:  11.2 (14.2%) | Osc%: 13.6% | Avg Rwd: -29.9 | Step: -3.6 | Osc: -1.2 | Pellet: +14.8 | Super: +0.3 | Ghost: +18.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.2981 | Time: 15642.3s (10.42s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.1 (9.6x9.8)
Upd 1424/5000 | Tot Ep: 152634 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  52 (53.1%) | Avg Pellets:  11.5 (13.3%) | Osc%: 12.1% | Avg Rwd: -28.2 | Step: -3.7 | Osc: -1.3 | Pellet: +15.3 | Super: +0.3 | Ghost: +18.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.0858 | Time: 15653.2s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.5 (10.3x9.7)
Upd 1425/5000 | Tot Ep: 152740 | Averge Epoch Rwd:  -34.3 | Max Epoch Pellets:  43 (62.1%) | Avg Pellets:  11.8 (14.1%) | Osc%: 13.3% | Avg Rwd: -35.7 | Step: -3.9 | Osc: -1.4 | Pellet: +15.5 | Super: +0.3 | Ghost: +11.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.1854 | Time: 15663.7s (10.48s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.1 (9.8x9.7)
Upd 1426/5000 | Tot Ep: 152836 | Averge Epoch Rwd:  -35.7 | Max Epoch Pellets:  44 (52.5%) | Avg Pellets:  12.4 (13.9%) | Osc%: 11.8% | Avg Rwd: -36.2 | Step: -4.3 | Osc: -1.6 | Pellet: +16.1 | Super: +0.4 | Ghost: +10.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/14.3032 | Time: 15675.2s (11.50s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.5 (9.9x10.1)
Upd 1427/5000 | Tot Ep: 152945 | Averge Epoch Rwd:  -26.1 | Max Epoch Pellets:  37 (51.0%) | Avg Pellets:  11.5 (12.6%) | Osc%: 11.6% | Avg Rwd: -27.0 | Step: -3.8 | Osc: -1.2 | Pellet: +14.1 | Super: +0.3 | Ghost: +20.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.3667 | Time: 15686.5s (11.30s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.6 (10.2x10.2)
Upd 1428/5000 | Tot Ep: 153054 | Averge Epoch Rwd:  -24.5 | Max Epoch Pellets:  39 (54.5%) | Avg Pellets:  11.5 (13.5%) | Osc%: 12.5% | Avg Rwd: -23.8 | Step: -3.8 | Osc: -1.3 | Pellet: +15.2 | Super: +0.3 | Ghost: +21.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.6248 | Time: 15697.5s (11.02s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.9 (10.1x10.1)
Upd 1429/5000 | Tot Ep: 153161 | Averge Epoch Rwd:  -27.3 | Max Epoch Pellets:  54 (49.3%) | Avg Pellets:  11.5 (13.4%) | Osc%: 12.7% | Avg Rwd: -26.1 | Step: -3.8 | Osc: -1.3 | Pellet: +14.8 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.9280 | Time: 15708.6s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.8 (10.1x9.9)
Upd 1430/5000 | Tot Ep: 153282 | Averge Epoch Rwd:  -37.8 | Max Epoch Pellets:  49 (59.4%) | Avg Pellets:  11.4 (13.4%) | Osc%: 12.3% | Avg Rwd: -36.6 | Step: -3.4 | Osc: -1.2 | Pellet: +13.7 | Super: +0.2 | Ghost: +8.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/14.7044 | Time: 15719.5s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.2 (9.6x9.7)
Upd 1431/5000 | Tot Ep: 153392 | Averge Epoch Rwd:  -37.5 | Max Epoch Pellets:  43 (83.0%) | Avg Pellets:  11.9 (12.8%) | Osc%: 14.7% | Avg Rwd: -41.4 | Step: -3.7 | Osc: -1.5 | Pellet: +15.2 | Super: +0.1 | Ghost: +8.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/15.9359 | Time: 15731.0s (11.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.8 (10.0x10.7)
Upd 1432/5000 | Tot Ep: 153492 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  46 (69.4%) | Avg Pellets:  13.1 (14.6%) | Osc%: 11.2% | Avg Rwd: -26.2 | Step: -4.1 | Osc: -1.3 | Pellet: +17.0 | Super: +0.4 | Ghost: +18.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/15.9819 | Time: 15742.0s (11.00s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.0 (10.3x10.2)
Upd 1433/5000 | Tot Ep: 153594 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  43 (58.8%) | Avg Pellets:  12.4 (13.7%) | Osc%: 12.4% | Avg Rwd: -31.1 | Step: -4.0 | Osc: -1.4 | Pellet: +15.5 | Super: +0.3 | Ghost: +15.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.9779 | Time: 15753.4s (11.33s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (10.0x10.1)
Upd 1434/5000 | Tot Ep: 153694 | Averge Epoch Rwd:  -23.1 | Max Epoch Pellets:  57 (59.0%) | Avg Pellets:  12.3 (14.4%) | Osc%: 14.5% | Avg Rwd: -23.1 | Step: -4.1 | Osc: -1.7 | Pellet: +16.0 | Super: +0.4 | Ghost: +22.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.0929 | Time: 15764.0s (10.61s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.6 (9.9x9.6)
Upd 1435/5000 | Tot Ep: 153806 | Averge Epoch Rwd:  -30.1 | Max Epoch Pellets:  45 (60.8%) | Avg Pellets:  11.0 (13.4%) | Osc%: 14.5% | Avg Rwd: -28.8 | Step: -3.7 | Osc: -1.4 | Pellet: +13.6 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.7830 | Time: 15774.8s (10.82s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.6 (9.4x10.0)
Upd 1436/5000 | Tot Ep: 153908 | Averge Epoch Rwd:  -18.9 | Max Epoch Pellets:  52 (61.7%) | Avg Pellets:  12.9 (15.4%) | Osc%: 10.5% | Avg Rwd: -20.7 | Step: -4.0 | Osc: -1.2 | Pellet: +17.7 | Super: +0.5 | Ghost: +24.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.0573 | Time: 15785.6s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.6 (9.5x10.2)
Upd 1437/5000 | Tot Ep: 154014 | Averge Epoch Rwd:  -16.2 | Max Epoch Pellets:  37 (62.5%) | Avg Pellets:  11.7 (15.0%) | Osc%: 13.1% | Avg Rwd: -16.4 | Step: -3.8 | Osc: -1.3 | Pellet: +15.1 | Super: +0.4 | Ghost: +29.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.9260 | Time: 15796.4s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.0 (9.7x9.7)
Upd 1438/5000 | Tot Ep: 154122 | Averge Epoch Rwd:  -23.6 | Max Epoch Pellets:  45 (62.1%) | Avg Pellets:  12.2 (14.8%) | Osc%: 11.0% | Avg Rwd: -22.0 | Step: -3.9 | Osc: -1.3 | Pellet: +15.9 | Super: +0.3 | Ghost: +21.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.4113 | Time: 15807.6s (11.20s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.3 (9.9x10.0)
Upd 1439/5000 | Tot Ep: 154218 | Averge Epoch Rwd:  -25.4 | Max Epoch Pellets:  51 (64.7%) | Avg Pellets:  12.9 (15.2%) | Osc%: 15.1% | Avg Rwd: -24.9 | Step: -4.3 | Osc: -1.6 | Pellet: +16.7 | Super: +0.4 | Ghost: +20.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5977 | Time: 15818.3s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.6 (9.7x9.8)
Upd 1440/5000 | Tot Ep: 154341 | Averge Epoch Rwd:  -38.1 | Max Epoch Pellets:  43 (41.3%) | Avg Pellets:  10.9 (12.3%) | Osc%: 12.3% | Avg Rwd: -35.4 | Step: -3.3 | Osc: -1.2 | Pellet: +13.2 | Super: +0.1 | Ghost: +10.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.2727 | Time: 15829.6s (11.31s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (10.0x9.9)
Upd 1441/5000 | Tot Ep: 154456 | Averge Epoch Rwd:  -30.8 | Max Epoch Pellets:  39 (86.2%) | Avg Pellets:  11.7 (13.6%) | Osc%: 11.6% | Avg Rwd: -32.2 | Step: -3.6 | Osc: -1.2 | Pellet: +14.9 | Super: +0.2 | Ghost: +14.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.1606 | Time: 15840.6s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.6 (10.3x10.0)
Upd 1442/5000 | Tot Ep: 154572 | Averge Epoch Rwd:  -35.3 | Max Epoch Pellets:  39 (47.8%) | Avg Pellets:  10.7 (12.7%) | Osc%: 12.8% | Avg Rwd: -34.6 | Step: -3.5 | Osc: -1.3 | Pellet: +13.4 | Super: +0.3 | Ghost: +11.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.7069 | Time: 15851.5s (10.93s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.6 (9.8x10.1)
Upd 1443/5000 | Tot Ep: 154680 | Averge Epoch Rwd:  -20.7 | Max Epoch Pellets:  56 (78.9%) | Avg Pellets:  12.7 (14.5%) | Osc%: 11.6% | Avg Rwd: -21.4 | Step: -3.8 | Osc: -1.2 | Pellet: +16.5 | Super: +0.4 | Ghost: +24.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/29.9112 | Time: 15862.3s (10.78s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (9.8x10.1)
Upd 1444/5000 | Tot Ep: 154795 | Averge Epoch Rwd:  -30.7 | Max Epoch Pellets:  44 (49.4%) | Avg Pellets:  11.4 (13.6%) | Osc%: 11.9% | Avg Rwd: -29.0 | Step: -3.5 | Osc: -1.2 | Pellet: +14.2 | Super: +0.2 | Ghost: +15.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.9776 | Time: 15873.4s (11.07s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.4 (9.5x9.8)
